text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.8844485282897949,0.8844485282897949,0.10116066038608551,0.014390791766345501
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8252025246620178,0.8252025246620178,0.15114007890224457,0.02365737408399582
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8215147852897644,0.00796680711209774,0.1705184280872345,0.8215147852897644
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.6276493668556213,0.009425969794392586,0.3629246950149536,0.6276493668556213
still not as good as it could be!,neutral,neutral,0.7922685146331787,0.08471206575632095,0.7922685146331787,0.12301941215991974
for more information about this review go to <url>,negative,positive,0.4416627883911133,0.13799209892749786,0.42034512758255005,0.4416627883911133
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9364334940910339,0.9364334940910339,0.05580433830618858,0.007762216962873936
awesome app to find any <url> it,positive,positive,0.8366440534591675,0.022024288773536682,0.14133165776729584,0.8366440534591675
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.6919200420379639,0.023966433480381966,0.6919200420379639,0.2841135561466217
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8300418257713318,0.011002382263541222,0.15895578265190125,0.8300418257713318
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9100480079650879,0.01036706380546093,0.07958485186100006,0.9100480079650879
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.5092891454696655,0.04238327592611313,0.5092891454696655,0.4483276307582855
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9629086852073669,0.9629086852073669,0.028864264488220215,0.008227032609283924
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.6734423637390137,0.6734423637390137,0.28859055042266846,0.03796711936593056
adobe products are awsome,positive,negative,0.5221995711326599,0.5221995711326599,0.4330708384513855,0.04472963884472847
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8571672439575195,0.8571672439575195,0.12347961962223053,0.01935310661792755
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7629287838935852,0.11918412148952484,0.7629287838935852,0.11788705736398697
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9647489786148071,0.9647489786148071,0.02713271975517273,0.00811836589127779
now <number> % harder to use,negative,negative,0.6622625589370728,0.6622625589370728,0.2852572500705719,0.05248026177287102
marginal but still better than others i have tried.,neutral,neutral,0.7780234217643738,0.0396694652736187,0.7780234217643738,0.18230712413787842
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7774450778961182,0.03862127289175987,0.7774450778961182,0.18393371999263763
good app and uesfull,negative,positive,0.7562195658683777,0.01518810261040926,0.22859236598014832,0.7562195658683777
only hate the <url>,positive,neutral,0.4060879647731781,0.3870261609554291,0.4060879647731781,0.20688585937023163
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.6216865181922913,0.23612985014915466,0.6216865181922913,0.14218363165855408
wont work for saml integration,neutral,negative,0.9551761150360107,0.9551761150360107,0.037145521491765976,0.007678298279643059
good but ads are annoying,neutral,neutral,0.644277036190033,0.02257365919649601,0.644277036190033,0.3331492841243744
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.6862804293632507,0.016890645027160645,0.6862804293632507,0.2968289852142334
worst app and if it is install u r phone become a virus attack,negative,negative,0.9640539288520813,0.9640539288520813,0.027378389611840248,0.008567744866013527
not what i'd expect from the creators,neutral,negative,0.7730544805526733,0.7730544805526733,0.20308087766170502,0.023864619433879852
"won't leave my facebook, like a <url>",negative,negative,0.9021778106689453,0.9021778106689453,0.08434686809778214,0.013475299812853336
ads is an inconvenient thing so far,positive,neutral,0.6376732587814331,0.31832611560821533,0.6376732587814331,0.04400058463215828
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8953516483306885,0.00689778383821249,0.09775049239397049,0.8953516483306885
good but many <url>,positive,neutral,0.6755073070526123,0.024719612672924995,0.6755073070526123,0.29977303743362427
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.7577773332595825,0.04306529462337494,0.7577773332595825,0.19915732741355896
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.7751986980438232,0.12286219000816345,0.7751986980438232,0.10193904489278793
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9693495035171509,0.9693495035171509,0.023906877264380455,0.006743576843291521
my ag fans love the photos i do,positive,positive,0.8934403657913208,0.029501713812351227,0.07705790549516678,0.8934403657913208
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6883247494697571,0.02293064258992672,0.28874459862709045,0.6883247494697571
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6339547038078308,0.2617405951023102,0.6339547038078308,0.10430463403463364
it sucks non free things to choose from,negative,negative,0.9624300003051758,0.9624300003051758,0.02942698821425438,0.008143043145537376
this is very good app for downloading,positive,positive,0.8718728423118591,0.009916904382407665,0.11821025609970093,0.8718728423118591
not accurate information all the time,neutral,neutral,0.7225514650344849,0.18100407719612122,0.7225514650344849,0.09644441306591034
cannot show my reserved bookings,negative,negative,0.6593732237815857,0.6593732237815857,0.3167662024497986,0.02386063151061535
i love this app,positive,negative,0.5136795043945312,0.5136795043945312,0.29388219118118286,0.1924382597208023
my company forces me to use this app.,neutral,negative,0.9631325602531433,0.9631325602531433,0.028175029903650284,0.00869244709610939
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7537839412689209,0.14621737599372864,0.7537839412689209,0.09999874979257584
won't open email attachments,negative,negative,0.9451214671134949,0.9451214671134949,0.04597330465912819,0.008905255235731602
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.6886144280433655,0.6886144280433655,0.28699764609336853,0.02438790164887905
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.6934833526611328,0.06336402893066406,0.6934833526611328,0.24315252900123596
absolutely one of the <signature>,positive,positive,0.9434448480606079,0.013732396066188812,0.042822688817977905,0.9434448480606079
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.5764193534851074,0.024147506803274155,0.39943310618400574,0.5764193534851074
sounds and digital mixer cansol,positive,positive,0.7066469788551331,0.046942610293626785,0.24641042947769165,0.7066469788551331
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8477369546890259,0.08363591879606247,0.8477369546890259,0.06862714886665344
much better than asana,positive,positive,0.5751011967658997,0.07399202883243561,0.35090675950050354,0.5751011967658997
better on my windows phone,negative,positive,0.49558225274086,0.0723540410399437,0.4320636987686157,0.49558225274086
it's good but always show on screen when i switch on my home screen,neutral,positive,0.646477997303009,0.009921886958181858,0.34360015392303467,0.646477997303009
this app is my go to when i need to know about the weather.,positive,positive,0.9168012738227844,0.012005905620753765,0.07119276374578476,0.9168012738227844
"okay but not great, and not really improving",neutral,neutral,0.8386343121528625,0.0327969454228878,0.8386343121528625,0.12856873869895935
it should have pause option,neutral,neutral,0.7476385831832886,0.03969777002930641,0.7476385831832886,0.2126636505126953
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.6227593421936035,0.015176055021584034,0.6227593421936035,0.3620645999908447
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.6474527716636658,0.028694765642285347,0.32385241985321045,0.6474527716636658
update is not starting after clicking on update button,negative,negative,0.47481319308280945,0.47481319308280945,0.45534253120422363,0.06984438002109528
hate it since the update,negative,negative,0.9535932540893555,0.9535932540893555,0.03518802300095558,0.011218763887882233
tired of getting ripped off.,negative,negative,0.6967540979385376,0.6967540979385376,0.2668769061565399,0.0363689623773098
had to sleep in the truck!,negative,negative,0.9270521998405457,0.9270521998405457,0.06378249824047089,0.009165296331048012
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9021732211112976,0.9021732211112976,0.07992394268512726,0.017902826890349388
worst experience in goa,negative,negative,0.9608447551727295,0.9608447551727295,0.030021673068404198,0.009133579209446907
like it because it syncs better,positive,positive,0.8158359527587891,0.012531059794127941,0.1716330349445343,0.8158359527587891
i can connect to my friends.,positive,positive,0.8615886569023132,0.020960571244359016,0.11745083332061768,0.8615886569023132
i love this app,negative,negative,0.5136795043945312,0.5136795043945312,0.29388219118118286,0.1924382597208023
fantastic app for downloading and easy to use,positive,positive,0.9383360743522644,0.010030985809862614,0.05163296312093735,0.9383360743522644
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7876662611961365,0.7876662611961365,0.1954209804534912,0.016912756487727165
so much fun! makes people laugh.,positive,positive,0.868167519569397,0.017180325463414192,0.11465217918157578,0.868167519569397
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7802411317825317,0.0646580159664154,0.7802411317825317,0.15510082244873047
the quality of display picture is so bad,neutral,neutral,0.6060277223587036,0.33565211296081543,0.6060277223587036,0.058320172131061554
this app is very fast,neutral,positive,0.8550963401794434,0.016104871407151222,0.12879878282546997,0.8550963401794434
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8852493762969971,0.8852493762969971,0.10046675056219101,0.014283916912972927
please fix so i can type!,negative,neutral,0.640048623085022,0.15930470824241638,0.640048623085022,0.20064666867256165
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8480024337768555,0.012588081881403923,0.13940946757793427,0.8480024337768555
they make you pay to create an account!! this is outrageous.,negative,negative,0.966980516910553,0.966980516910553,0.024698136374354362,0.008321285247802734
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.5779348015785217,0.0415465421974659,0.5779348015785217,0.3805186152458191
really a very good app,positive,positive,0.8193603754043579,0.015293198637664318,0.1653464287519455,0.8193603754043579
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8841400146484375,0.013521065004169941,0.10233889520168304,0.8841400146484375
this app is very nice,positive,positive,0.7396778464317322,0.01859578862786293,0.241726353764534,0.7396778464317322
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9297829866409302,0.009864158928394318,0.06035289913415909,0.9297829866409302
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5751615166664124,0.017092572525143623,0.5751615166664124,0.407745897769928
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.8152980208396912,0.009924651123583317,0.17477735877037048,0.8152980208396912
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7767136693000793,0.040564537048339844,0.7767136693000793,0.1827217936515808
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8406202793121338,0.008826195262372494,0.15055353939533234,0.8406202793121338
uc brouser is <signature>,positive,positive,0.48955026268959045,0.14686319231987,0.36358651518821716,0.48955026268959045
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5696881413459778,0.33512449264526367,0.5696881413459778,0.09518735855817795
doesn't work properly on nova launcher,neutral,negative,0.9270908236503601,0.9270908236503601,0.06327148526906967,0.009637654758989811
"useful, informative and helpful <signature>",positive,positive,0.9434816837310791,0.008470891043543816,0.04804741218686104,0.9434816837310791
still no floating head!! disappointed,negative,negative,0.7637704014778137,0.7637704014778137,0.21044299006462097,0.025786615908145905
this app sucks now,negative,negative,0.9678826332092285,0.9678826332092285,0.022941406816244125,0.009175984188914299
it can't find my photos,negative,negative,0.9043929576873779,0.9043929576873779,0.08261463046073914,0.012992429547011852
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.866865336894989,0.866865336894989,0.11454856395721436,0.018586130812764168
stable and functional but not totally user friendly.,neutral,neutral,0.6821012496948242,0.017842577770352364,0.6821012496948242,0.30005621910095215
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7125387787818909,0.02326962724328041,0.7125387787818909,0.26419153809547424
i don't like the company not the app,negative,neutral,0.5103800296783447,0.35496649146080017,0.5103800296783447,0.1346534639596939
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9370071291923523,0.010113506577908993,0.05287935212254524,0.9370071291923523
radar map will not move. it hasn't been accurate either.,negative,negative,0.9529522657394409,0.9529522657394409,0.03929932788014412,0.007748491130769253
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.7885988354682922,0.09041392058134079,0.7885988354682922,0.12098724395036697
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5977782607078552,0.2537497282028198,0.5977782607078552,0.14847199618816376
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.688443124294281,0.031389109790325165,0.688443124294281,0.28016772866249084
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9677500128746033,0.9677500128746033,0.024595782160758972,0.007654203101992607
better if no trial period and unlimited use for free,positive,neutral,0.5250762701034546,0.021190764382481575,0.5250762701034546,0.45373299717903137
great but needs presets access,neutral,positive,0.818730890750885,0.011224531568586826,0.17004460096359253,0.818730890750885
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7904008030891418,0.7904008030891418,0.181080162525177,0.028519058600068092
keeps documents in line. i really like this application!,positive,positive,0.9064015746116638,0.013352368026971817,0.08024606853723526,0.9064015746116638
anyone video download stop and very slow download,negative,negative,0.5626000165939331,0.5626000165939331,0.3996407985687256,0.03775918111205101
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7449823021888733,0.7449823021888733,0.22838793694972992,0.026629794389009476
limited options but fun,neutral,neutral,0.6575255990028381,0.01822417974472046,0.6575255990028381,0.3242502212524414
would give better but have'nt used much yet,negative,neutral,0.6538749933242798,0.02196788787841797,0.6538749933242798,0.32415708899497986
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8499041199684143,0.02942490018904209,0.8499041199684143,0.12067092210054398
no way to redeem tickets.,neutral,negative,0.9596897959709167,0.9596897959709167,0.03108992427587509,0.009220286272466183
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.880441427230835,0.880441427230835,0.10291289538145065,0.01664576679468155
"wow, such a pos!",negative,positive,0.7364027500152588,0.042369671165943146,0.22122755646705627,0.7364027500152588
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7833568453788757,0.0406024344265461,0.7833568453788757,0.1760406643152237
"i hate start up with system, i don't use it frequently",negative,negative,0.9010682106018066,0.9010682106018066,0.0843316838145256,0.014600152149796486
push notifications not working,negative,negative,0.6543364524841309,0.6543364524841309,0.30160748958587646,0.044056013226509094
good combination with acrobat reader. it's quite clear,positive,positive,0.8997482061386108,0.007818191312253475,0.09243357181549072,0.8997482061386108
nice. update it to be more digital. very clear,positive,positive,0.8584955334663391,0.00901864655315876,0.13248582184314728,0.8584955334663391
nice but sometimes hanging,positive,positive,0.621971845626831,0.013777676969766617,0.36425045132637024,0.621971845626831
still getting to know it,positive,neutral,0.5139602422714233,0.0750047042965889,0.5139602422714233,0.41103512048721313
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8747050762176514,0.008472208864986897,0.1168227568268776,0.8747050762176514
its better than others,neutral,neutral,0.4994170367717743,0.029106631875038147,0.4994170367717743,0.47147631645202637
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9697117805480957,0.9697117805480957,0.02298617921769619,0.007301967591047287
almost a good editor,positive,positive,0.7193549275398254,0.01712632179260254,0.26351872086524963,0.7193549275398254
not able to download new <url>,neutral,negative,0.8806636929512024,0.8806636929512024,0.10410968214273453,0.015226591378450394
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6622804403305054,0.6622804403305054,0.3068251311779022,0.030894387513399124
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6562445163726807,0.05934583768248558,0.6562445163726807,0.28440961241722107
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7612802386283875,0.10569977015256882,0.7612802386283875,0.13302002847194672
doesn't work on my phone. always error,negative,negative,0.9587171077728271,0.9587171077728271,0.03467302769422531,0.006609897594898939
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7721643447875977,0.7721643447875977,0.19213369488716125,0.035701993852853775
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9236754775047302,0.010839005932211876,0.06548550724983215,0.9236754775047302
great and more awesome,positive,positive,0.8660681843757629,0.033379632979631424,0.10055219382047653,0.8660681843757629
not what i asked for,negative,negative,0.9163957834243774,0.9163957834243774,0.07166687399148941,0.011937431991100311
i wish you would show canadian maps,neutral,neutral,0.519346296787262,0.05206592381000519,0.519346296787262,0.42858779430389404
you don't allow to take in-app screenshots?,neutral,negative,0.7125800848007202,0.7125800848007202,0.2584076225757599,0.029012329876422882
how about date birth,negative,neutral,0.6424664258956909,0.11129657179117203,0.6424664258956909,0.24623700976371765
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.673692524433136,0.02214997261762619,0.30415746569633484,0.673692524433136
can't copy/paste or add keyboard to android,negative,neutral,0.6119619011878967,0.3496359884738922,0.6119619011878967,0.03840203955769539
can't even create a account tried more than <number> times,negative,negative,0.9641786813735962,0.9641786813735962,0.029074227437376976,0.006747162900865078
fast and good but missing features.,neutral,positive,0.7950071096420288,0.00965031236410141,0.19534264504909515,0.7950071096420288
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9332486391067505,0.9332486391067505,0.05939234420657158,0.007358971051871777
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8197826743125916,0.030119631439447403,0.15009772777557373,0.8197826743125916
this app is slowly work,neutral,neutral,0.49270012974739075,0.1850299835205078,0.49270012974739075,0.3222699463367462
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5910406708717346,0.3722277581691742,0.5910406708717346,0.03673158586025238
it helps a lot.,positive,positive,0.8747654557228088,0.008591411635279655,0.11664311587810516,0.8747654557228088
"need to improve performance, usablity, and <url>",neutral,neutral,0.4900103211402893,0.026166001334786415,0.4900103211402893,0.4838237762451172
multiple image share option is missing,neutral,neutral,0.602782666683197,0.04799818620085716,0.602782666683197,0.3492191731929779
"i like the functions, but",neutral,neutral,0.5980471968650818,0.03207782655954361,0.5980471968650818,0.3698749542236328
why don't you just block us all?! =d =d =d,negative,negative,0.7568109631538391,0.7568109631538391,0.20405243337154388,0.03913656994700432
easy to find hotel,neutral,positive,0.8421455025672913,0.01397857815027237,0.14387594163417816,0.8421455025672913
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.5450924634933472,0.05151805654168129,0.5450924634933472,0.40338951349258423
used to love it,negative,negative,0.8722622394561768,0.8722622394561768,0.10896243155002594,0.01877540908753872
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.476144015789032,0.0640489012002945,0.4598071277141571,0.476144015789032
very good mobile phone photo editor,positive,positive,0.8702223300933838,0.011286952532827854,0.1184907779097557,0.8702223300933838
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9167876839637756,0.9167876839637756,0.074264757335186,0.008947588503360748
app is faster but stucks mobile pleas fix it up,positive,neutral,0.701561689376831,0.14994631707668304,0.701561689376831,0.1484919935464859
"should have ""seen"" feature",neutral,neutral,0.7892398834228516,0.07093489915132523,0.7892398834228516,0.1398252248764038
"can not zoom in or out, plis fix",neutral,negative,0.61634761095047,0.61634761095047,0.3561576008796692,0.027494823560118675
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.773577868938446,0.08568460494279861,0.773577868938446,0.14073751866817474
white list is so frustrating!,negative,negative,0.7631561756134033,0.7631561756134033,0.20949585735797882,0.02734796144068241
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7706267833709717,0.09513302892446518,0.7706267833709717,0.13424021005630493
the live doppler doesn't work since i updated,negative,negative,0.6425930261611938,0.6425930261611938,0.32193803787231445,0.03546895831823349
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9652210474014282,0.9652210474014282,0.028039386495947838,0.006739468779414892
recent update be unstable and loading so late,neutral,negative,0.5780974626541138,0.5780974626541138,0.3794265687465668,0.042476020753383636
would give <number> stars if you blocked the facebook messenger bubble as well,positive,positive,0.48887258768081665,0.02983446978032589,0.48129287362098694,0.48887258768081665
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7544504404067993,0.00912186224013567,0.2364276945590973,0.7544504404067993
really hard to navigate.,neutral,negative,0.8784404993057251,0.8784404993057251,0.10638947784900665,0.015170015394687653
they don't refund difference if room is cheaper,negative,negative,0.4956633746623993,0.4956633746623993,0.438448965549469,0.0658876821398735
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5965797305107117,0.027325857430696487,0.5965797305107117,0.37609440088272095
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9136541485786438,0.015470318496227264,0.07087551802396774,0.9136541485786438
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.5366971492767334,0.5366971492767334,0.41005441546440125,0.053248435258865356
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8259236812591553,0.8259236812591553,0.15151245892047882,0.0225638747215271
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7536946535110474,0.04625006392598152,0.7536946535110474,0.20005536079406738
nothing i want from this app,negative,negative,0.9481303691864014,0.9481303691864014,0.04270748794078827,0.009162133559584618
so great until today,negative,neutral,0.5091472268104553,0.11577951163053513,0.5091472268104553,0.37507322430610657
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5405696034431458,0.01210466492921114,0.5405696034431458,0.4473257064819336
high quality images turns into low quality,neutral,neutral,0.5668597221374512,0.34703874588012695,0.5668597221374512,0.08610153943300247
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9627670049667358,0.9627670049667358,0.029578883200883865,0.007654179818928242
no retract in options,neutral,neutral,0.810340940952301,0.047538887709379196,0.810340940952301,0.1421201527118683
last position read somewhat flawed,neutral,neutral,0.5605852007865906,0.31947237253189087,0.5605852007865906,0.11994241923093796
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.7463266253471375,0.12328862398862839,0.7463266253471375,0.13038480281829834
does not support to open pwd protected document,neutral,negative,0.8710533380508423,0.8710533380508423,0.11604470014572144,0.012901920825242996
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9646289348602295,0.9646289348602295,0.027720535174012184,0.0076505751349031925
more theme and customization <url>,positive,positive,0.865348219871521,0.02203829027712345,0.11261343210935593,0.865348219871521
some items don't work!,neutral,neutral,0.7126452922821045,0.19643519818782806,0.7126452922821045,0.09091947227716446
map animation still has bug.,negative,neutral,0.6816418766975403,0.16379708051681519,0.6816418766975403,0.15456107258796692
"ignores some files, loads a few others",neutral,negative,0.5158585906028748,0.5158585906028748,0.4497804641723633,0.03436097130179405
it's not as good as it used to be,neutral,neutral,0.6555960774421692,0.2605869472026825,0.6555960774421692,0.0838169977068901
"good, but needs things",positive,neutral,0.6154431104660034,0.0127107547596097,0.6154431104660034,0.37184616923332214
not working properly on samsung galaxy a <number> .,negative,negative,0.9140338897705078,0.9140338897705078,0.07432011514902115,0.011646009050309658
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.708939790725708,0.10513879358768463,0.708939790725708,0.18592147529125214
no way to get rid of ads on terrible screen layout.,negative,negative,0.9540937542915344,0.9540937542915344,0.03706486523151398,0.008841280825436115
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6126160621643066,0.34682127833366394,0.6126160621643066,0.040562666952610016
ok with local weather love the thunder part of the app,positive,positive,0.5895587205886841,0.01396838016808033,0.3964729309082031,0.5895587205886841
trivago the tru app,neutral,positive,0.41804277896881104,0.1964874565601349,0.3854697346687317,0.41804277896881104
add a floating notification,positive,neutral,0.5798183679580688,0.06878194212913513,0.5798183679580688,0.351399689912796
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7515575885772705,0.17291440069675446,0.7515575885772705,0.07552805542945862
limited options for search,negative,neutral,0.8196778893470764,0.047318410128355026,0.8196778893470764,0.13300375640392303
good for messaging not for calls,neutral,neutral,0.7712035179138184,0.06960030645132065,0.7712035179138184,0.1591961830854416
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.5446940064430237,0.021426452323794365,0.4338794946670532,0.5446940064430237
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.72090744972229,0.01723354123532772,0.26185905933380127,0.72090744972229
i am using it before <number> years,positive,neutral,0.46475955843925476,0.20148633420467377,0.46475955843925476,0.3337540924549103
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.853068470954895,0.01063097920268774,0.13630053400993347,0.853068470954895
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9149901866912842,0.012572437524795532,0.0724373310804367,0.9149901866912842
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.810552716255188,0.13612334430217743,0.810552716255188,0.053323905915021896
why is the iphone app so much better!,negative,neutral,0.5713922381401062,0.3228221833705902,0.5713922381401062,0.10578550398349762
"browser not opening sites, it just ideal.",negative,neutral,0.7696305513381958,0.07984354346990585,0.7696305513381958,0.15052589774131775
