text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"won't leave my facebook, like a <url>",negative,negative,0.9493598341941833,0.9493598341941833,0.04066585376858711,0.009974312968552113
ads is an inconvenient thing so far,positive,negative,0.6465768814086914,0.6465768814086914,0.33161595463752747,0.021807115525007248
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8473944067955017,0.006317347753793001,0.14628827571868896,0.8473944067955017
good but many <url>,positive,neutral,0.5664361715316772,0.021850094199180603,0.5664361715316772,0.41171374917030334
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6287412643432617,0.03901516646146774,0.6287412643432617,0.33224356174468994
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.7610729336738586,0.06989992409944534,0.7610729336738586,0.16902711987495422
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.958936333656311,0.958936333656311,0.029707595705986023,0.011356058530509472
my ag fans love the photos i do,positive,positive,0.8661813735961914,0.04174377769231796,0.09207488596439362,0.8661813735961914
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.7528849244117737,0.019965466111898422,0.22714953124523163,0.7528849244117737
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5679002404212952,0.29618364572525024,0.5679002404212952,0.13591617345809937
it sucks non free things to choose from,negative,negative,0.95493483543396,0.95493483543396,0.03520623967051506,0.009858830831944942
this is very good app for downloading,positive,positive,0.9064310789108276,0.007639927789568901,0.0859290063381195,0.9064310789108276
not accurate information all the time,neutral,neutral,0.596351683139801,0.35095715522766113,0.596351683139801,0.052691150456666946
cannot show my reserved bookings,negative,negative,0.5013629198074341,0.5013629198074341,0.4599995017051697,0.03863752633333206
i love this app,positive,positive,0.5145560503005981,0.2261391282081604,0.25930485129356384,0.5145560503005981
my company forces me to use this app.,neutral,negative,0.9526429772377014,0.9526429772377014,0.034504592418670654,0.012852458283305168
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7957883477210999,0.11493304371833801,0.7957883477210999,0.08927863836288452
won't open email attachments,negative,negative,0.947439432144165,0.947439432144165,0.04304647445678711,0.009514070115983486
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.8695417046546936,0.8695417046546936,0.11576446145772934,0.014693820849061012
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.624194324016571,0.030347242951393127,0.345458447933197,0.624194324016571
absolutely one of the <signature>,positive,positive,0.9355196356773376,0.012100357562303543,0.052380047738552094,0.9355196356773376
i like the reading mode specially. but sometimes it crashes.,positive,neutral,0.5464375615119934,0.030083155259490013,0.5464375615119934,0.42347922921180725
sounds and digital mixer cansol,positive,positive,0.7118305563926697,0.04792241007089615,0.2402469962835312,0.7118305563926697
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.817159116268158,0.10721670836210251,0.817159116268158,0.07562416791915894
much better than asana,positive,positive,0.6696254014968872,0.09818023443222046,0.23219436407089233,0.6696254014968872
better on my windows phone,negative,neutral,0.4414006769657135,0.12847837805747986,0.4414006769657135,0.43012088537216187
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.49748653173446655,0.013603486120700836,0.49748653173446655,0.48890990018844604
this app is my go to when i need to know about the weather.,positive,positive,0.9103593230247498,0.017910851165652275,0.07172983139753342,0.9103593230247498
"okay but not great, and not really improving",neutral,neutral,0.801929771900177,0.04646739363670349,0.801929771900177,0.1516028493642807
it should have pause option,neutral,neutral,0.7462688088417053,0.03225312754511833,0.7462688088417053,0.22147805988788605
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5240917801856995,0.017739007249474525,0.5240917801856995,0.45816925168037415
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9179754853248596,0.008398115634918213,0.07362639158964157,0.9179754853248596
update is not starting after clicking on update button,negative,negative,0.5229296088218689,0.5229296088218689,0.42855873703956604,0.04851168021559715
hate it since the update,negative,negative,0.9446096420288086,0.9446096420288086,0.04618159681558609,0.009208755567669868
tired of getting ripped off.,negative,negative,0.5253154635429382,0.5253154635429382,0.4218877851963043,0.052796702831983566
had to sleep in the truck!,negative,negative,0.9185373783111572,0.9185373783111572,0.06991506367921829,0.011547527275979519
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9097021222114563,0.9097021222114563,0.07319457828998566,0.017103327438235283
worst experience in goa,negative,negative,0.9621763825416565,0.9621763825416565,0.028143810108304024,0.009679838083684444
like it because it syncs better,positive,positive,0.8125531077384949,0.011125491932034492,0.17632146179676056,0.8125531077384949
i can connect to my friends.,positive,positive,0.8908475637435913,0.01657296158373356,0.0925794467329979,0.8908475637435913
i love this app,negative,positive,0.5145560503005981,0.2261391282081604,0.25930485129356384,0.5145560503005981
fantastic app for downloading and easy to use,positive,positive,0.9358373284339905,0.010009761899709702,0.0541529506444931,0.9358373284339905
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7617519497871399,0.7617519497871399,0.2117006778717041,0.026547404006123543
so much fun! makes people laugh.,positive,positive,0.4425009787082672,0.16916704177856445,0.38833197951316833,0.4425009787082672
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.6446408033370972,0.0616380050778389,0.6446408033370972,0.29372119903564453
the quality of display picture is so bad,neutral,negative,0.7263360619544983,0.7263360619544983,0.2484411746263504,0.02522275596857071
this app is very fast,neutral,positive,0.859419047832489,0.02651025541126728,0.11407072097063065,0.859419047832489
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.929802656173706,0.929802656173706,0.05927613005042076,0.010921129025518894
please fix so i can type!,negative,neutral,0.6557445526123047,0.11183301359415054,0.6557445526123047,0.23242250084877014
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7158524394035339,0.022023383527994156,0.2621241807937622,0.7158524394035339
they make you pay to create an account!! this is outrageous.,negative,negative,0.9565189480781555,0.9565189480781555,0.031918659806251526,0.01156238280236721
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.6766461730003357,0.0221472829580307,0.3012065291404724,0.6766461730003357
really a very good app,positive,positive,0.8993327617645264,0.01347647700458765,0.08719076216220856,0.8993327617645264
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8928918242454529,0.0159988384693861,0.09110933542251587,0.8928918242454529
this app is very nice,positive,positive,0.8697367310523987,0.01180655974894762,0.11845672130584717,0.8697367310523987
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9168573021888733,0.010982859879732132,0.07215982675552368,0.9168573021888733
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5525299906730652,0.014360007829964161,0.43310993909835815,0.5525299906730652
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6804559826850891,0.009595833718776703,0.30994823575019836,0.6804559826850891
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7295417189598083,0.14415684342384338,0.7295417189598083,0.12630139291286469
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.895898163318634,0.006374170072376728,0.09772762656211853,0.895898163318634
uc brouser is <signature>,positive,positive,0.47273868322372437,0.13817650079727173,0.3890848755836487,0.47273868322372437
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6736151576042175,0.21368035674095154,0.6736151576042175,0.11270446330308914
doesn't work properly on nova launcher,neutral,negative,0.932300329208374,0.932300329208374,0.05471683666110039,0.012982805259525776
"useful, informative and helpful <signature>",positive,positive,0.9301259517669678,0.010574945248663425,0.05929911881685257,0.9301259517669678
still no floating head!! disappointed,negative,negative,0.6858053207397461,0.6858053207397461,0.27607277035713196,0.038121920078992844
this app sucks now,negative,negative,0.9640843868255615,0.9640843868255615,0.024777131155133247,0.011138464324176311
it can't find my photos,negative,negative,0.8883174061775208,0.8883174061775208,0.09893333166837692,0.012749241665005684
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9013197422027588,0.9013197422027588,0.07776398211717606,0.02091621235013008
stable and functional but not totally user friendly.,neutral,positive,0.5964880585670471,0.0165544543415308,0.3869574964046478,0.5964880585670471
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6627132296562195,0.022333255037665367,0.6627132296562195,0.314953476190567
i don't like the company not the app,negative,neutral,0.677765429019928,0.1881784051656723,0.677765429019928,0.13405615091323853
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9286890625953674,0.007653490640223026,0.06365741789340973,0.9286890625953674
radar map will not move. it hasn't been accurate either.,negative,negative,0.9165891408920288,0.9165891408920288,0.07022402435541153,0.013186821714043617
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.5983538627624512,0.039326682686805725,0.36231938004493713,0.5983538627624512
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6926413178443909,0.17135383188724518,0.6926413178443909,0.13600480556488037
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6947773098945618,0.046628739684820175,0.6947773098945618,0.25859400629997253
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.962945818901062,0.962945818901062,0.026951292529702187,0.010102861560881138
better if no trial period and unlimited use for free,positive,neutral,0.5680673718452454,0.02610628306865692,0.5680673718452454,0.40582630038261414
great but needs presets access,neutral,positive,0.7413539290428162,0.016366563737392426,0.2422795593738556,0.7413539290428162
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7345669269561768,0.7345669269561768,0.23238301277160645,0.03305007144808769
keeps documents in line. i really like this application!,positive,positive,0.8257356286048889,0.02495276741683483,0.14931157231330872,0.8257356286048889
anyone video download stop and very slow download,negative,negative,0.6279558539390564,0.6279558539390564,0.33783096075057983,0.03421317785978317
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8033461570739746,0.8033461570739746,0.17764469981193542,0.01900910772383213
limited options but fun,neutral,neutral,0.6517773866653442,0.02045554667711258,0.6517773866653442,0.32776710391044617
would give better but have'nt used much yet,negative,neutral,0.6763759255409241,0.03032601810991764,0.6763759255409241,0.2932980954647064
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.824634850025177,0.035614948719739914,0.824634850025177,0.1397501528263092
no way to redeem tickets.,neutral,negative,0.9585175514221191,0.9585175514221191,0.029250966385006905,0.012231503613293171
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8051372170448303,0.8051372170448303,0.1686713546514511,0.02619141899049282
"wow, such a pos!",negative,positive,0.637628436088562,0.10113593190908432,0.2612355947494507,0.637628436088562
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6994659304618835,0.10705871134996414,0.6994659304618835,0.1934753805398941
"i hate start up with system, i don't use it frequently",negative,negative,0.916695773601532,0.916695773601532,0.0730796754360199,0.010224520228803158
push notifications not working,negative,negative,0.6970582008361816,0.6970582008361816,0.2675720155239105,0.03536978363990784
good combination with acrobat reader. it's quite clear,positive,positive,0.9050184488296509,0.005604447331279516,0.08937705308198929,0.9050184488296509
nice. update it to be more digital. very clear,positive,positive,0.7826399207115173,0.008908111602067947,0.20845195651054382,0.7826399207115173
nice but sometimes hanging,positive,positive,0.618105411529541,0.010982086881995201,0.3709125220775604,0.618105411529541
still getting to know it,positive,neutral,0.5831594467163086,0.15297064185142517,0.5831594467163086,0.26386988162994385
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8959413766860962,0.005430796183645725,0.09862783551216125,0.8959413766860962
its better than others,neutral,positive,0.7056522369384766,0.04005430266261101,0.2542934715747833,0.7056522369384766
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.961944043636322,0.961944043636322,0.026199068874120712,0.011856934987008572
almost a good editor,positive,positive,0.7752982378005981,0.013488964177668095,0.2112128585577011,0.7752982378005981
not able to download new <url>,neutral,neutral,0.4916163384914398,0.468935489654541,0.4916163384914398,0.039448145776987076
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7470635175704956,0.7470635175704956,0.22763223946094513,0.02530425414443016
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7578915953636169,0.06373611092567444,0.7578915953636169,0.1783723533153534
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.696389377117157,0.06968851387500763,0.696389377117157,0.23392215371131897
doesn't work on my phone. always error,negative,negative,0.954173743724823,0.954173743724823,0.03660360351204872,0.009222675114870071
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7915475964546204,0.7915475964546204,0.1797834038734436,0.028668994084000587
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9296905398368835,0.009945761412382126,0.060363657772541046,0.9296905398368835
great and more awesome,positive,positive,0.820594072341919,0.06703130155801773,0.1123746931552887,0.820594072341919
not what i asked for,negative,negative,0.8534823060035706,0.8534823060035706,0.12563291192054749,0.020884765312075615
i wish you would show canadian maps,neutral,positive,0.5034852623939514,0.0775507241487503,0.4189640283584595,0.5034852623939514
you don't allow to take in-app screenshots?,neutral,neutral,0.47918981313705444,0.34301257133483887,0.47918981313705444,0.1777976006269455
how about date birth,negative,neutral,0.5845993757247925,0.18236799538135529,0.5845993757247925,0.23303261399269104
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.615554690361023,0.024182716384530067,0.36026257276535034,0.615554690361023
can't copy/paste or add keyboard to android,negative,neutral,0.7297530770301819,0.15746653079986572,0.7297530770301819,0.1127803847193718
can't even create a account tried more than <number> times,negative,negative,0.956629753112793,0.956629753112793,0.032878849655389786,0.0104913879185915
fast and good but missing features.,neutral,positive,0.5848742127418518,0.01829870231449604,0.3968271017074585,0.5848742127418518
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9238721132278442,0.9238721132278442,0.06627823412418365,0.00984963122755289
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8776527643203735,0.021694494411349297,0.10065267980098724,0.8776527643203735
this app is slowly work,neutral,negative,0.4858885407447815,0.4858885407447815,0.4378712475299835,0.07624025642871857
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6092786192893982,0.3391067385673523,0.6092786192893982,0.051614660769701004
it helps a lot.,positive,positive,0.8158282041549683,0.009852654300630093,0.17431911826133728,0.8158282041549683
"need to improve performance, usablity, and <url>",neutral,positive,0.6146674752235413,0.019921086728572845,0.3654114603996277,0.6146674752235413
multiple image share option is missing,neutral,neutral,0.6271162629127502,0.040219902992248535,0.6271162629127502,0.33266377449035645
"i like the functions, but",neutral,neutral,0.5728303790092468,0.022182639688253403,0.5728303790092468,0.4049869477748871
why don't you just block us all?! =d =d =d,negative,negative,0.82863849401474,0.82863849401474,0.14877285063266754,0.02258867211639881
easy to find hotel,neutral,positive,0.8582247495651245,0.013100123964250088,0.12867511808872223,0.8582247495651245
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5603533387184143,0.04136781021952629,0.3982788920402527,0.5603533387184143
used to love it,negative,negative,0.8137327432632446,0.8137327432632446,0.1648114174604416,0.021455802023410797
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6836187839508057,0.04468569904565811,0.27169546484947205,0.6836187839508057
very good mobile phone photo editor,positive,positive,0.9029504060745239,0.009552803821861744,0.0874967947602272,0.9029504060745239
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9394470453262329,0.9394470453262329,0.05108729749917984,0.00946566928178072
app is faster but stucks mobile pleas fix it up,positive,neutral,0.5969030261039734,0.29922494292259216,0.5969030261039734,0.10387198626995087
"should have ""seen"" feature",neutral,neutral,0.7580814361572266,0.046105872839689255,0.7580814361572266,0.1958126276731491
"can not zoom in or out, plis fix",neutral,negative,0.5529997944831848,0.5529997944831848,0.4127459228038788,0.034254297614097595
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7232853770256042,0.054077956825494766,0.7232853770256042,0.2226366549730301
white list is so frustrating!,negative,negative,0.7818161249160767,0.7818161249160767,0.1991378217935562,0.01904602348804474
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6759543418884277,0.23048321902751923,0.6759543418884277,0.09356247633695602
the live doppler doesn't work since i updated,negative,negative,0.8757966756820679,0.8757966756820679,0.10966052114963531,0.014542801305651665
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9507337212562561,0.9507337212562561,0.03971106931567192,0.009555166587233543
recent update be unstable and loading so late,neutral,neutral,0.5481646656990051,0.4124065935611725,0.5481646656990051,0.03942875936627388
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6123948097229004,0.05306345224380493,0.6123948097229004,0.33454176783561707
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8638720512390137,0.005825267173349857,0.13030266761779785,0.8638720512390137
really hard to navigate.,neutral,negative,0.8038049340248108,0.8038049340248108,0.17761842906475067,0.018576666712760925
they don't refund difference if room is cheaper,negative,neutral,0.5330688953399658,0.38152554631233215,0.5330688953399658,0.08540559560060501
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7061749696731567,0.026960324496030807,0.7061749696731567,0.26686468720436096
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9192696809768677,0.011290911585092545,0.06943943351507187,0.9192696809768677
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.7987490892410278,0.7987490892410278,0.1676660031080246,0.033584918826818466
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.924412727355957,0.924412727355957,0.06157892569899559,0.014008356258273125
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7501319050788879,0.14972224831581116,0.7501319050788879,0.10014591366052628
nothing i want from this app,negative,negative,0.9463556408882141,0.9463556408882141,0.04027782380580902,0.01336661633104086
so great until today,negative,neutral,0.47222378849983215,0.32216641306877136,0.47222378849983215,0.2056097537279129
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5345675945281982,0.01236645132303238,0.5345675945281982,0.45306599140167236
high quality images turns into low quality,neutral,neutral,0.6199387311935425,0.3254166841506958,0.6199387311935425,0.05464458465576172
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9446774125099182,0.9446774125099182,0.0434618815779686,0.0118606211617589
no retract in options,neutral,neutral,0.7792077660560608,0.09740874916315079,0.7792077660560608,0.12338341772556305
last position read somewhat flawed,neutral,neutral,0.6973447203636169,0.19658593833446503,0.6973447203636169,0.10606936365365982
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.771250307559967,0.771250307559967,0.16272258758544922,0.06602715700864792
does not support to open pwd protected document,neutral,negative,0.7876067161560059,0.7876067161560059,0.1885908842086792,0.023802349343895912
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9399173259735107,0.9399173259735107,0.047210440039634705,0.012872237712144852
more theme and customization <url>,positive,positive,0.8954076766967773,0.016563858836889267,0.0880284532904625,0.8954076766967773
some items don't work!,neutral,neutral,0.6568965315818787,0.24292515218257904,0.6568965315818787,0.1001783013343811
map animation still has bug.,negative,neutral,0.7108731269836426,0.19329741597175598,0.7108731269836426,0.09582950174808502
"ignores some files, loads a few others",neutral,neutral,0.6353182196617126,0.3117426335811615,0.6353182196617126,0.052939195185899734
it's not as good as it used to be,neutral,neutral,0.7018266320228577,0.2295023798942566,0.7018266320228577,0.06867096573114395
"good, but needs things",positive,neutral,0.6354535222053528,0.016864679753780365,0.6354535222053528,0.34768185019493103
not working properly on samsung galaxy a <number> .,negative,negative,0.9179429411888123,0.9179429411888123,0.06320306658744812,0.01885397545993328
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7423974871635437,0.18575958907604218,0.7423974871635437,0.07184300571680069
no way to get rid of ads on terrible screen layout.,negative,negative,0.9508756399154663,0.9508756399154663,0.036833856254816055,0.0122904721647501
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6949706673622131,0.2522057592868805,0.6949706673622131,0.05282355099916458
ok with local weather love the thunder part of the app,positive,positive,0.5388892889022827,0.01097673550248146,0.4501339793205261,0.5388892889022827
trivago the tru app,neutral,positive,0.3808440566062927,0.25996658205986023,0.35918936133384705,0.3808440566062927
add a floating notification,positive,neutral,0.6247304677963257,0.07968077808618546,0.6247304677963257,0.29558879137039185
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7539070844650269,0.1656511425971985,0.7539070844650269,0.08044179528951645
limited options for search,negative,neutral,0.8073093891143799,0.05515452101826668,0.8073093891143799,0.13753613829612732
good for messaging not for calls,neutral,neutral,0.7277789115905762,0.027432579547166824,0.7277789115905762,0.24478845298290253
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.48706209659576416,0.026525085791945457,0.4864128530025482,0.48706209659576416
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5652843117713928,0.020564023405313492,0.414151668548584,0.5652843117713928
i am using it before <number> years,positive,neutral,0.43733781576156616,0.32265767455101013,0.43733781576156616,0.2400045543909073
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8777413964271545,0.012194893322885036,0.11006375402212143,0.8777413964271545
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9307481646537781,0.012247130274772644,0.057004690170288086,0.9307481646537781
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7767321467399597,0.07529058307409286,0.7767321467399597,0.14797724783420563
why is the iphone app so much better!,negative,negative,0.4769393801689148,0.4769393801689148,0.46334993839263916,0.059710677713155746
"browser not opening sites, it just ideal.",negative,neutral,0.6450173258781433,0.04550769552588463,0.6450173258781433,0.3094749450683594
"continuous crashing, won't even open now.",negative,negative,0.9617109298706055,0.9617109298706055,0.029277540743350983,0.00901153963059187
they forced me to rate them so i docked a star.,neutral,negative,0.9509124159812927,0.9509124159812927,0.038660380989313126,0.010427238419651985
lame. doesnt work for samsung intercept,negative,negative,0.9405601620674133,0.9405601620674133,0.047670960426330566,0.01176882442086935
of mice and man,negative,negative,0.6078585386276245,0.6078585386276245,0.28769218921661377,0.10444927960634232
only thing missing is custom notification,positive,positive,0.4990505278110504,0.05392174422740936,0.4470277726650238,0.4990505278110504
video cant open after click tha video,negative,negative,0.9121290445327759,0.9121290445327759,0.07664131373167038,0.011229686439037323
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9175169467926025,0.9175169467926025,0.06834941357374191,0.014133653603494167
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.882509171962738,0.02475334331393242,0.09273750334978104,0.882509171962738
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7985086441040039,0.026279818266630173,0.7985086441040039,0.17521148920059204
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.673272967338562,0.2715259790420532,0.673272967338562,0.05520110949873924
having trouble downloading the app,negative,negative,0.4924163520336151,0.4924163520336151,0.47587013244628906,0.03171351179480553
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9608045816421509,0.9608045816421509,0.02907567098736763,0.010119795799255371
very quickly reservation done.,positive,positive,0.8745588064193726,0.02883489429950714,0.0966062918305397,0.8745588064193726
<salutation> please give setting to turn it off,negative,neutral,0.4703354239463806,0.11545658856630325,0.4703354239463806,0.41420793533325195
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7702319025993347,0.017049629241228104,0.21271848678588867,0.7702319025993347
service is good but app is not much android oriented,neutral,neutral,0.8227947354316711,0.03779564052820206,0.8227947354316711,0.13940970599651337
this app is better,neutral,positive,0.3795193135738373,0.2496642768383026,0.3708164095878601,0.3795193135738373
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5250998735427856,0.014951763674616814,0.45994833111763,0.5250998735427856
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6572957634925842,0.034201111644506454,0.308503121137619,0.6572957634925842
can't get to work for motorola droid,negative,negative,0.9299095273017883,0.9299095273017883,0.05885951220989227,0.011230919510126114
bad for the aap is hanging,neutral,negative,0.7907299995422363,0.7907299995422363,0.18246881663799286,0.026801157742738724
its really <url> though remove the trial days remaining,positive,neutral,0.602573812007904,0.0815219059586525,0.602573812007904,0.31590428948402405
horrible radar. constant storm alerts with no storms around,negative,negative,0.9566000699996948,0.9566000699996948,0.033069711178541183,0.010330148041248322
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.49842894077301025,0.4571983814239502,0.49842894077301025,0.04437267780303955
new update v <number> . <number> crashes all the time,positive,negative,0.9286925792694092,0.9286925792694092,0.056748319417238235,0.014559045433998108
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7225915193557739,0.017433520406484604,0.7225915193557739,0.25997498631477356
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7101094722747803,0.11584314703941345,0.7101094722747803,0.1740473061800003
does what it is supposed to do and does it well.,positive,positive,0.6947072744369507,0.04927894100546837,0.2560137212276459,0.6947072744369507
"very useful, but has a few annoyances",positive,positive,0.7921658754348755,0.008701915852725506,0.19913220405578613,0.7921658754348755
can't download <url>,negative,negative,0.7214649319648743,0.7214649319648743,0.2601182162761688,0.018416844308376312
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7554705739021301,0.010021253488957882,0.2345081865787506,0.7554705739021301
